<<<<<<< HEAD
[ 2016-10-14T10:34:55+08:00 ] /admin.php/Index/home | ERR: (ThinkException) 非法操作home
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Run ParseTemplate Behavior [ RunTime:0.032406s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032570s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Tag[ view_filter ] --START--
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Run ContentReplace Behavior [ RunTime:0.000297s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Run TokenBuild Behavior [ RunTime:0.000218s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000079s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Run ShowRuntime Behavior [ RunTime:0.000085s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000815s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Tag[ view_end ] --START--
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000079s ]
[ 2016-10-14T10:37:46+08:00 ] /admin.php/Prize/edit/id/4 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000122s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Tag[ route_check ] --START--
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Run CheckRoute Behavior [ RunTime:0.000036s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000105s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000029s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000043s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000309s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | SQL: SELECT COUNT(*) AS tp_count FROM `march_prize` LIMIT 1   [ RunTime:0.000113s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8] Undefined index: header Page.class.php 第 137 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | SQL: SELECT * FROM `march_prize` ORDER BY prize_id desc LIMIT 0,5   [ RunTime:0.000099s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Tag[ view_template ] --START--
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000049s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000067s ]
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:37:56+08:00 ] /admin.php/Prize/prizelist/id/4.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
