[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Tag[ route_check ] --START--
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Run ParseTemplate Behavior [ RunTime:0.005096s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005215s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Tag[ view_filter ] --START--
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Run ContentReplace Behavior [ RunTime:0.000274s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Run TokenBuild Behavior [ RunTime:0.000052s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000014s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Run ShowRuntime Behavior [ RunTime:0.000029s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000443s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Tag[ view_end ] --START--
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Run ShowPageTrace Behavior [ RunTime:0.000016s ]
[ 2016-10-11T22:21:44+08:00 ] /marchsoft.cn/admin.php/Don/donlist | INFO: Tag[ view_end ] --END-- [ RunTime:0.000027s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Tag[ route_check ] --START--
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Run CheckRoute Behavior [ RunTime:0.000097s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000229s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Tag[ app_begin ] --START--
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000104s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000162s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | SQL: SHOW COLUMNS FROM `march_prize_don` [ RunTime:0.000571s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | SQL: SELECT * FROM `march_prize_don` WHERE don_id=10  [ RunTime:0.000268s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Tag[ view_template ] --START--
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000141s ]
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | INFO: Tag[ view_parse ] --START--
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:47+08:00 ] /marchsoft.cn/admin.php/Don/edit/id/10 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
