[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | NOTIC: [8] Undefined index: user_login 8b09d9491a21ea8ab2800ead2fea5544.php 第 61 行.
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Run ParseTemplate Behavior [ RunTime:0.004809s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004840s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Run ContentReplace Behavior [ RunTime:0.000113s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Run TokenBuild Behavior [ RunTime:0.000075s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000022s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000044s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000301s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_end ] --START--
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000060s ]
[ 2016-10-16T10:13:25+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000115s ]
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Run CheckRoute Behavior [ RunTime:0.000056s ]
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000135s ]
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --START--
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000023s ]
[ 2016-10-16T10:14:49+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000038s ]
