[ 2016-10-11T19:44:16+08:00 ] /index.php/Prize/index.html | ERR: (ThinkException) Access denied for user 'root'@'localhost' (using password: YES)
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | NOTIC: [8] Undefined index: user_login 5e28044a90f314b004bc99ced7f96774.php 第 61 行.
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.004311s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004331s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000074s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000016s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000037s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000222s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Tag[ view_end ] --START--
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000023s ]
[ 2016-10-11T19:44:47+08:00 ] /index.php/Photo/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000037s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Tag[ route_check ] --START--
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000156s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000326s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000138s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000222s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | SQL: SHOW COLUMNS FROM `march_prize_don` [ RunTime:0.001358s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | SQL: SELECT * FROM `march_prize_don` LIMIT 10   [ RunTime:0.000094s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Tag[ view_template ] --START--
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000100s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000200s ]
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T19:44:48+08:00 ] /index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
